"riding_id","prediction_338","prediction_poliwave","prediction_signal","date","prediction","probability_338","probability_poliwave","probability_signal","probability"
59025,"LPC","LPC","CPC",2025-03-29,"LPC",0.5,0.526131384415713,0.5,0.342043794805238
59026,"CPC","CPC","CPC",2025-03-29,"CPC",0.95,0.99,0.95,0.963333333333333
59027,"LPC","LPC","LPC",2025-03-29,"LPC",0.8,0.568841271830953,0.65,0.672947090610318
59028,"LPC","LPC","LPC",2025-03-29,"LPC",0.8,0.6980787643838,0.8,0.7660262547946
59029,"LPC","GPC","CPC",2025-03-29,"GPC",0.5,0.530618898880864,0.5,0.176872966293621
59030,"CPC","CPC","CPC",2025-03-29,"CPC",0.95,0.635267125255176,0.8,0.795089041751725
59031,"CPC","CPC","CPC",2025-03-29,"CPC",0.95,0.796099299988641,0.95,0.89869976666288
59032,"LPC","LPC","CPC",2025-03-29,"LPC",0.65,0.587587031738679,0.5,0.41252901057956
59033,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.876068866000612,0.8,0.875356288666871
59034,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.99,0.95,0.963333333333333
59035,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.869891305694712,0.8,0.873297101898237
59036,"LPC","LPC","LPC",2025-03-29,"LPC",0.5,0.513990114991701,0.5,0.5046633716639
59037,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.914352044284877,0.8,0.888117348094959
59038,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.871871457735962,0.8,0.873957152578654
59039,"LPC","NDP","LPC",2025-03-29,"LPC",0.8,0.515437030213371,0.8,0.533333333333333
59040,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.74048175873275,0.8,0.83016058624425
59041,"CPC","CPC","CPC",2025-03-29,"CPC",0.8,0.679308641415144,0.8,0.759769547138381
59042,"LPC","LPC","NDP",2025-03-29,"LPC",0.8,0.592750366998263,0.8,0.464250122332754
59043,"LPC","LPC","LPC",2025-03-29,"LPC",0.8,0.753975697990013,0.65,0.734658565996671
60001,"LPC","LPC","LPC",2025-03-29,"LPC",0.8,0.59341997858961,0.8,0.731139992863203
61001,"LPC","LPC","LPC",2025-03-29,"LPC",0.8,0.798192592725783,0.95,0.849397530908594
62001,"LPC","NDP","NDP",2025-03-29,"NDP",0.5,0.600936420078172,0.8,0.466978806692724
10001,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.846511943424217,0.8,0.865503981141406
10002,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.973447702828079,0.8,0.907815900942693
10003,"LPC","LPC","LPC",2025-03-29,"LPC",0.8,0.642196362971123,0.8,0.747398787657041
10004,"LPC","LPC","LPC",2025-03-29,"LPC",0.8,0.749207584368925,0.8,0.783069194789642
10005,"LPC","LPC","LPC",2025-03-29,"LPC",0.8,0.684929367255601,0.8,0.761643122418534
10006,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.980414086753442,0.8,0.910138028917814
10007,"LPC","LPC","LPC",2025-03-29,"LPC",0.8,0.637172715264452,0.8,0.745724238421484
11001,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.850438045254318,0.8,0.866812681751439
11002,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.815843771822326,0.8,0.855281257274109
11003,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.776569895475326,0.8,0.842189965158442
11004,"LPC","LPC","LPC",2025-03-29,"LPC",0.8,0.761523285929097,0.8,0.787174428643032
12001,"LPC","CPC","CPC",2025-03-29,"CPC",0.5,0.631423576207866,0.65,0.427141192069289
12002,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.720878138814736,0.65,0.773626046271579
12003,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.689583585153925,0.65,0.763194528384642
12004,"LPC","CPC","CPC",2025-03-29,"CPC",0.5,0.528669437245105,0.5,0.342889812415035
12005,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.938639283400862,0.95,0.946213094466954
12006,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.944686101703051,0.8,0.898228700567683
12007,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.93017483800387,0.8,0.893391612667957
12008,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.762649068810939,0.8,0.837549689603646
12009,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.876313699544198,0.8,0.875437899848066
12010,"LPC","LPC","CPC",2025-03-29,"LPC",0.8,0.538759992564936,0.5,0.446253330854979
12011,"LPC","LPC","LPC",2025-03-29,"LPC",0.8,0.707144877200605,0.8,0.769048292400202
13001,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.99,0.95,0.963333333333333
13002,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.99,0.8,0.913333333333333
13003,"LPC","LPC","LPC",2025-03-29,"LPC",0.8,0.800390331187378,0.8,0.800130110395793
13004,"CPC","CPC","CPC",2025-03-29,"CPC",0.65,0.546860751004002,0.65,0.615620250334667
13005,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.909254244163832,0.8,0.886418081387944
13006,"LPC","LPC","CPC",2025-03-29,"LPC",0.65,0.610193422478616,0.5,0.420064474159539
13007,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.99,0.8,0.913333333333333
13008,"LPC","LPC","LPC",2025-03-29,"LPC",0.8,0.790662813324905,0.8,0.796887604441635
13009,"LPC","CPC","CPC",2025-03-29,"CPC",0.5,0.515404566786446,0.65,0.388468188928815
13010,"CPC","CPC","CPC",2025-03-29,"CPC",0.65,0.653998281672895,0.8,0.701332760557632
24001,"LPC","LPC","LPC",2025-03-29,"LPC",0.5,0.508919924503832,0.65,0.552973308167944
24002,"BQ","BQ","LPC",2025-03-29,"BQ",0.8,0.628920372295389,0.5,0.47630679076513
24003,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.876315538391569,0.95,0.925438512797189
24004,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.792404129374392,0.95,0.897468043124797
24005,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.701467554571094,0.8,0.817155851523698
24006,"CPC","CPC","CPC",2025-03-29,"CPC",0.95,0.956641479427535,0.8,0.902213826475845
24007,"BQ","BQ","LPC",2025-03-29,"BQ",0.65,0.569345782851479,0.65,0.406448594283826
24008,"CPC","CPC","CPC",2025-03-29,"CPC",0.65,0.570164227677264,0.5,0.573388075892421
24009,"BQ","BQ","BQ",2025-03-29,"BQ",0.95,0.734406475091401,0.65,0.778135491697134
24010,"CPC","CPC","CPC",2025-03-29,"CPC",0.95,0.896120286862535,0.8,0.882040095620845
24011,"BQ","BQ","BQ",2025-03-29,"BQ",0.65,0.641092677171706,0.5,0.597030892390569
24012,"BQ","BQ","BQ",2025-03-29,"BQ",0.8,0.552237521612389,0.5,0.61741250720413
24013,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.915804798094835,0.95,0.938601599364945
24014,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.645541062394223,0.8,0.798513687464741
24015,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.986945720778879,0.95,0.962315240259626
24016,"CPC","CPC","CPC",2025-03-29,"CPC",0.95,0.765618601229107,0.65,0.788539533743036
24017,"LPC","LPC","LPC",2025-03-29,"LPC",0.8,0.64662610617231,0.8,0.748875368724103
24018,"CPC","CPC","CPC",2025-03-29,"CPC",0.65,0.705289759341412,0.8,0.718429919780471
24019,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.660324171686984,0.8,0.803441390562328
24020,"CPC","CPC","CPC",2025-03-29,"CPC",0.95,0.790706730041448,0.65,0.796902243347149
24021,"BQ","BQ","BQ",2025-03-29,"BQ",0.8,0.642119607378514,0.65,0.697373202459505
24022,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.88906996812134,0.95,0.92968998937378
24023,"BQ","BQ","BQ",2025-03-29,"BQ",0.8,0.644752421804721,0.5,0.64825080726824
24024,"LPC","LPC","LPC",2025-03-29,"LPC",0.8,0.615635112713392,0.8,0.738545037571131
24025,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.913810749142075,0.95,0.937936916380692
24026,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.692407739303677,0.95,0.864135913101226
24027,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.920728789700875,0.95,0.940242929900292
24028,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.99,0.95,0.963333333333333
24029,"BQ","BQ","BQ",2025-03-29,"BQ",0.8,0.697901536368914,0.5,0.665967178789638
24030,"BQ","CPC","CPC",2025-03-29,"CPC",0.65,0.510262673141662,0.5,0.336754224380554
24031,"LPC","BQ","LPC",2025-03-29,"LPC",0.5,0.55687173816667,0.8,0.433333333333333
24032,"LPC","LPC","LPC",2025-03-29,"LPC",0.65,0.583736725217078,0.8,0.677912241739026
24033,"BQ","BQ","BQ",2025-03-29,"BQ",0.8,0.586641408428454,0.5,0.628880469476151
24034,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.887417538273729,0.8,0.879139179424576
24035,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.765179212894612,0.95,0.888393070964871
24036,"BQ","BQ","BQ",2025-03-29,"BQ",0.65,0.647287625628731,0.5,0.599095875209577
24037,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.850937688229211,0.95,0.916979229409737
24038,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.77619345548821,0.8,0.842064485162737
24039,"LPC","BQ","LPC",2025-03-29,"LPC",0.5,0.571769812073412,0.65,0.383333333333333
24040,"CPC","CPC","CPC",2025-03-29,"CPC",0.95,0.859456534323445,0.8,0.869818844774482
24041,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.706078516350383,0.95,0.868692838783461
24042,"LPC","LPC","LPC",2025-03-29,"LPC",0.8,0.641839187849451,0.8,0.74727972928315
24043,"LPC","LPC","LPC",2025-03-29,"LPC",0.8,0.666458977187986,0.8,0.755486325729329
24044,"CPC","CPC","CPC",2025-03-29,"CPC",0.95,0.862545112536381,0.8,0.87084837084546
24045,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.730524721773337,0.95,0.876841573924446
24046,"CPC","CPC","CPC",2025-03-29,"CPC",0.95,0.99,0.8,0.913333333333333
24047,"BQ","BQ","LPC",2025-03-29,"BQ",0.8,0.535228300944636,0.5,0.445076100314879
24048,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.721618152641899,0.8,0.8238727175473
24049,"LPC","LPC","LPC",2025-03-29,"LPC",0.8,0.577061132667619,0.8,0.72568704422254
24050,"BQ","BQ","BQ",2025-03-29,"BQ",0.8,0.700813688260831,0.65,0.716937896086944
24051,"CPC","CPC","CPC",2025-03-29,"CPC",0.8,0.613737776147695,0.65,0.687912592049232
24052,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.916775554509142,0.95,0.938925184836381
24053,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.914815470621886,0.95,0.938271823540628
24054,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.910975516404464,0.95,0.936991838801488
24055,"BQ","BQ","LPC",2025-03-29,"BQ",0.65,0.611931411426776,0.5,0.420643803808925
24056,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.816812340657925,0.8,0.855604113552642
24057,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.765027490509837,0.8,0.838342496836612
24058,"CPC","CPC","CPC",2025-03-29,"CPC",0.95,0.89802022828547,0.8,0.88267340942849
24059,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.718045992769476,0.8,0.822681997589825
24060,"LPC","BQ","LPC",2025-03-29,"LPC",0.5,0.564845012659646,0.65,0.383333333333333
24061,"CPC","CPC","CPC",2025-03-29,"CPC",0.95,0.737330467912886,0.8,0.829110155970962
24062,"BQ","BQ","BQ",2025-03-29,"BQ",0.8,0.680283322668156,0.5,0.660094440889385
24063,"LPC","LPC","LPC",2025-03-29,"LPC",0.8,0.611226642173557,0.8,0.737075547391186
24064,"BQ","BQ","BQ",2025-03-29,"BQ",0.8,0.661451067726445,0.5,0.653817022575482
24065,"NDP","NDP","NDP",2025-03-29,"NDP",0.8,0.616072707502301,0.95,0.788690902500767
24066,"BQ","BQ","LPC",2025-03-29,"BQ",0.65,0.606778223012203,0.5,0.418926074337401
24067,"LPC","BQ","LPC",2025-03-29,"LPC",0.5,0.531251812665541,0.65,0.383333333333333
24068,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.848559687570951,0.8,0.86618656252365
24069,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.99,0.95,0.963333333333333
24070,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.749080085782477,0.8,0.833026695260826
24071,"LPC","LPC","LPC",2025-03-29,"LPC",0.8,0.550901174489415,0.8,0.716967058163138
24072,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.740664876999744,0.8,0.830221625666581
24073,"LPC","LPC","LPC",2025-03-29,"LPC",0.5,0.530537688730097,0.8,0.610179229576699
24074,"LPC","LPC","LPC",2025-03-29,"LPC",0.8,0.613443089479997,0.8,0.737814363159999
24075,"LPC","CPC","LPC",2025-03-29,"LPC",0.5,0.515747243690518,0.5,0.333333333333333
24076,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.870224897439356,0.8,0.873408299146452
24077,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.851777284508973,0.95,0.917259094836324
24078,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.825008936305767,0.95,0.908336312101922
35001,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.831920826434201,0.95,0.910640275478067
35002,"CPC","CPC","CPC",2025-03-29,"CPC",0.95,0.815073780119244,0.95,0.905024593373081
35003,"LPC","LPC","LPC",2025-03-29,"LPC",0.8,0.559015242073237,0.65,0.669671747357746
35004,"CPC","CPC","CPC",2025-03-29,"CPC",0.8,0.688568512000007,0.8,0.762856170666669
35005,"CPC","CPC","CPC",2025-03-29,"CPC",0.8,0.652044783040736,0.65,0.700681594346912
35006,"CPC","CPC","LPC",2025-03-29,"CPC",0.65,0.515104466438739,0.5,0.38836815547958
35007,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.99,0.95,0.963333333333333
35008,"CPC","CPC","CPC",2025-03-29,"CPC",0.8,0.587104425913625,0.65,0.679034808637875
35009,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.658166755176623,0.8,0.802722251725541
35010,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.700551797003361,0.95,0.86685059900112
35011,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.732570114680037,0.95,0.877523371560012
35012,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.693728617347696,0.8,0.814576205782565
35013,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.734578238885306,0.95,0.878192746295102
35014,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.772257833623383,0.95,0.890752611207794
35015,"CPC","CPC","CPC",2025-03-29,"CPC",0.8,0.643577493349521,0.65,0.69785916444984
35016,"CPC","CPC","CPC",2025-03-29,"CPC",0.95,0.78564631941736,0.8,0.845215439805787
35017,"LPC","LPC","LPC",2025-03-29,"LPC",0.8,0.638298437610134,0.8,0.746099479203378
35018,"LPC","LPC","LPC",2025-03-29,"LPC",0.8,0.663143622012241,0.8,0.754381207337414
35019,"LPC","LPC","LPC",2025-03-29,"LPC",0.8,0.558228690289941,0.65,0.66940956342998
35020,"CPC","CPC","CPC",2025-03-29,"CPC",0.8,0.686756195333749,0.8,0.76225206511125
35021,"CPC","CPC","CPC",2025-03-29,"CPC",0.8,0.739316570436559,0.65,0.72977219014552
35022,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.963495466367671,0.95,0.954498488789224
35023,"LPC","LPC","LPC",2025-03-29,"LPC",0.8,0.659444695480454,0.8,0.753148231826818
35024,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.746184631738845,0.95,0.882061543912948
35025,"CPC","CPC","CPC",2025-03-29,"CPC",0.8,0.707152095275891,0.8,0.769050698425297
35026,"LPC","LPC","LPC",2025-03-29,"LPC",0.8,0.541079015626847,0.8,0.713693005208949
35027,"CPC","CPC","CPC",2025-03-29,"CPC",0.95,0.868474379923745,0.95,0.922824793307915
35028,"CPC","CPC","CPC",2025-03-29,"CPC",0.95,0.756015007158896,0.95,0.885338335719632
35029,"LPC","LPC","LPC",2025-03-29,"LPC",0.8,0.648673862503047,0.8,0.749557954167682
35030,"LPC","LPC","LPC",2025-03-29,"LPC",0.8,0.659991841240978,0.8,0.753330613746993
35031,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.768118313938833,0.95,0.889372771312944
35032,"CPC","CPC","CPC",2025-03-29,"CPC",0.8,0.574502096647126,0.65,0.674834032215709
35033,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.742476581672945,0.95,0.880825527224315
35034,"CPC","CPC","CPC",2025-03-29,"CPC",0.8,0.755417177063358,0.8,0.785139059021119
35035,"CPC","CPC","CPC",2025-03-29,"CPC",0.95,0.796494472189352,0.95,0.898831490729784
35036,"LPC","NDP","NDP",2025-03-29,"NDP",0.5,0.63519344890082,0.8,0.478397816300273
35037,"LPC","LPC","LPC",2025-03-29,"LPC",0.8,0.645948968101243,0.8,0.748649656033748
35038,"LPC","LPC","LPC",2025-03-29,"LPC",0.8,0.707182314499686,0.8,0.769060771499895
35039,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.71846315792011,0.8,0.822821052640037
35040,"CPC","CPC","CPC",2025-03-29,"CPC",0.65,0.623984335973673,0.5,0.591328111991224
35041,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.913253333546041,0.95,0.937751111182014
35042,"CPC","CPC","CPC",2025-03-29,"CPC",0.95,0.78068065438401,0.8,0.843560218128003
35043,"LPC","LPC","LPC",2025-03-29,"LPC",0.8,0.686341383597071,0.65,0.712113794532357
35044,"LPC","LPC","LPC",2025-03-29,"LPC",0.65,0.579719373629948,0.5,0.576573124543316
35045,"CPC","CPC","CPC",2025-03-29,"CPC",0.8,0.75895939560573,0.95,0.836319798535243
35046,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.782877061863887,0.95,0.894292353954629
35047,"LPC","LPC","LPC",2025-03-29,"LPC",0.5,0.524687403201961,0.5,0.508229134400654
35048,"LPC","GPC","CPC",2025-03-29,"GPC",0.5,0.544466766900399,0.5,0.181488922300133
35049,"LPC","LPC","LPC",2025-03-29,"LPC",0.65,0.530870702444352,0.5,0.560290234148117
35050,"LPC","LPC","LPC",2025-03-29,"LPC",0.65,0.542779538910639,0.65,0.614259846303546
35051,"CPC","CPC","CPC",2025-03-29,"CPC",0.95,0.732545371976559,0.8,0.827515123992186
35052,"CPC","CPC","CPC",2025-03-29,"CPC",0.95,0.750329360287044,0.8,0.833443120095681
35053,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.70638133750183,0.8,0.818793779167277
35054,"LPC","NDP","LPC",2025-03-29,"LPC",0.5,0.596860850326702,0.5,0.333333333333333
35055,"LPC","LPC","LPC",2025-03-29,"LPC",0.8,0.607255349564262,0.65,0.685751783188087
35056,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.654732631697242,0.8,0.801577543899081
35057,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.770044502604406,0.95,0.890014834201468
35058,"LPC","LPC","LPC",2025-03-29,"LPC",0.8,0.516712826381543,0.65,0.655570942127181
35059,"CPC","CPC","CPC",2025-03-29,"CPC",0.8,0.648229944958562,0.8,0.749409981652854
35060,"LPC","LPC","LPC",2025-03-29,"LPC",0.65,0.570895852768096,0.5,0.573631950922699
35061,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.690428318782514,0.95,0.863476106260838
35062,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.657202498182838,0.8,0.802400832727613
35063,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.715556151489909,0.8,0.821852050496636
35064,"LPC","LPC","LPC",2025-03-29,"LPC",0.8,0.596720662954799,0.65,0.682240220984933
35065,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.751694531119619,0.95,0.883898177039873
35066,"LPC","LPC","LPC",2025-03-29,"LPC",0.8,0.704838727048856,0.8,0.768279575682952
35067,"LPC","LPC","LPC",2025-03-29,"LPC",0.8,0.76267989294717,0.8,0.787559964315723
35068,"LPC","LPC","LPC",2025-03-29,"LPC",0.8,0.574327342928251,0.65,0.674775780976084
35069,"CPC","CPC","CPC",2025-03-29,"CPC",0.8,0.682388477072394,0.65,0.710796159024131
35070,"LPC","LPC","LPC",2025-03-29,"LPC",0.5,0.501153686960688,0.5,0.500384562320229
35071,"LPC","LPC","LPC",2025-03-29,"LPC",0.5,0.523971980785013,0.5,0.507990660261671
35072,"CPC","CPC","CPC",2025-03-29,"CPC",0.8,0.607833192546843,0.65,0.685944397515615
35073,"LPC","LPC","LPC",2025-03-29,"LPC",0.8,0.562262015734036,0.65,0.670754005244679
35074,"CPC","CPC","CPC",2025-03-29,"CPC",0.8,0.581468442084173,0.5,0.627156147361391
35075,"LPC","LPC","LPC",2025-03-29,"LPC",0.8,0.600005321364272,0.65,0.683335107121424
35076,"LPC","LPC","LPC",2025-03-29,"LPC",0.8,0.626066142330257,0.8,0.742022047443419
35077,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.854839948285951,0.95,0.918279982761984
35078,"CPC","CPC","CPC",2025-03-29,"CPC",0.95,0.661337092472535,0.8,0.803779030824178
35079,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.757561465877533,0.95,0.885853821959178
35080,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.813775953670828,0.95,0.904591984556942
35081,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.88806348617121,0.95,0.929354495390403
35082,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.725158028179753,0.95,0.875052676059917
35083,"CPC","CPC","CPC",2025-03-29,"CPC",0.95,0.758441831880399,0.95,0.886147277293466
35084,"CPC","CPC","CPC",2025-03-29,"CPC",0.95,0.782134608977843,0.95,0.894044869659281
35085,"CPC","CPC","CPC",2025-03-29,"CPC",0.95,0.802078627832264,0.8,0.850692875944088
35086,"LPC","CPC","LPC",2025-03-29,"LPC",0.5,0.502454611917462,0.5,0.333333333333333
35087,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.721657029676683,0.8,0.823885676558894
35088,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.683303097321967,0.8,0.811101032440656
35089,"LPC","LPC","LPC",2025-03-29,"LPC",0.8,0.538879028834854,0.8,0.712959676278285
35090,"CPC","CPC","CPC",2025-03-29,"CPC",0.95,0.80743538432512,0.95,0.902478461441707
35091,"CPC","LPC","LPC",2025-03-29,"LPC",0.8,0.53506045191268,0.5,0.34502015063756
35092,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.70592449680186,0.95,0.868641498933953
35093,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.786787271350299,0.95,0.895595757116766
35094,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.920360550854944,0.95,0.940120183618315
35095,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.951744151573105,0.95,0.950581383857702
35096,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.902630157795369,0.95,0.934210052598456
35097,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.800962998292851,0.95,0.90032099943095
35098,"CPC","CPC","CPC",2025-03-29,"CPC",0.8,0.703747881354305,0.8,0.767915960451435
35099,"CPC","CPC","CPC",2025-03-29,"CPC",0.8,0.615921633454444,0.65,0.688640544484815
35100,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.804748845510402,0.95,0.901582948503467
35101,"LPC","LPC","LPC",2025-03-29,"LPC",0.8,0.59642715127057,0.65,0.682142383756857
35102,"CPC","CPC","CPC",2025-03-29,"CPC",0.95,0.846680913834085,0.95,0.915560304611362
35103,"LPC","LPC","LPC",2025-03-29,"LPC",0.8,0.645565364997222,0.65,0.698521788332408
35104,"LPC","LPC","LPC",2025-03-29,"LPC",0.8,0.606438637640398,0.65,0.685479545880132
35105,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.679620943482474,0.95,0.859873647827491
35106,"CPC","CPC","CPC",2025-03-29,"CPC",0.8,0.704017354939588,0.65,0.718005784979863
35107,"LPC","LPC","LPC",2025-03-29,"LPC",0.8,0.639988453456144,0.65,0.696662817818715
35108,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.783815332143799,0.95,0.8946051107146
35109,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.942667124418576,0.95,0.947555708139525
35110,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.99,0.95,0.963333333333333
35111,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.717026897395797,0.95,0.872342299131932
35112,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.826259513985973,0.95,0.908753171328658
35113,"LPC","LPC","LPC",2025-03-29,"LPC",0.8,0.60080131636153,0.65,0.683600438787177
35114,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.770012512490598,0.95,0.890004170830199
35115,"CPC","CPC","CPC",2025-03-29,"CPC",0.8,0.637431782549713,0.65,0.695810594183238
35116,"LPC","LPC","LPC",2025-03-29,"LPC",0.8,0.684918496868194,0.8,0.761639498956065
35117,"LPC","LPC","LPC",2025-03-29,"LPC",0.8,0.578489042287566,0.8,0.726163014095855
35118,"LPC","LPC","LPC",2025-03-29,"LPC",0.8,0.616432865926619,0.65,0.688810955308873
35119,"LPC","NDP","NDP",2025-03-29,"NDP",0.5,0.587917309669401,0.8,0.462639103223134
35120,"LPC","LPC","LPC",2025-03-29,"LPC",0.8,0.532168877133756,0.8,0.710722959044585
35121,"CPC","CPC","CPC",2025-03-29,"CPC",0.8,0.735964006747516,0.8,0.778654668915839
35122,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.810611809068301,0.95,0.903537269689433
46001,"CPC","CPC","CPC",2025-03-29,"CPC",0.95,0.856711308451752,0.8,0.868903769483917
46002,"LPC","LPC","LPC",2025-03-29,"LPC",0.5,0.549544212499743,0.65,0.566514737499914
46003,"CPC","NDP","CPC",2025-03-29,"CPC",0.5,0.566760539074398,0.65,0.383333333333333
46004,"LPC","LPC","CPC",2025-03-29,"LPC",0.5,0.671487048892801,0.5,0.390495682964267
46005,"CPC","CPC","CPC",2025-03-29,"CPC",0.95,0.939816615047263,0.8,0.896605538349088
46006,"CPC","CPC","CPC",2025-03-29,"CPC",0.8,0.762767881951428,0.8,0.787589293983809
46007,"CPC","CPC","CPC",2025-03-29,"CPC",0.95,0.901629316996415,0.8,0.883876438998805
46008,"LPC","LPC","LPC",2025-03-29,"LPC",0.95,0.908303297622533,0.8,0.886101099207511
